cancer_type,ablation_scenario,omitted_components,retained_weight,common_gene_count,top_k,top_k_overlap_count,top_k_jaccard,spearman_consensus_score,median_baseline_top_k_rank_shift,median_absolute_score_delta,max_absolute_score_delta,baseline_prioritized_count,fixed_threshold_retained_count,fixed_threshold_retention_rate,sensitivity_tier,evaluation_caveat
TCGA-BRCA,without_explicit_reference_components,"reference_component,external_component,paired_component",0.55,36092,25,2,0.041667,0.671579,55.0,0.19387,0.373299,101,0,0.0,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-BRCA,without_external_validation,external_component,0.85,36092,25,12,0.315789,0.886071,15.0,0.098608,0.134638,101,20,0.19802,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-BRCA,without_paired_support,paired_component,0.8,36092,25,21,0.724138,0.779921,6.0,0.063206,0.167257,101,5,0.049505,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-BRCA,without_reference_triangulation,reference_component,0.9,36092,25,8,0.190476,0.942307,29.0,0.064849,0.094201,101,72,0.712871,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-BRCA,without_explicit_reference_components,"reference_component,external_component,paired_component",0.55,36092,50,12,0.136364,0.671579,54.0,0.19387,0.373299,101,0,0.0,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-BRCA,without_external_validation,external_component,0.85,36092,50,34,0.515152,0.886071,15.5,0.098608,0.134638,101,20,0.19802,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-BRCA,without_paired_support,paired_component,0.8,36092,50,44,0.785714,0.779921,7.0,0.063206,0.167257,101,5,0.049505,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-BRCA,without_reference_triangulation,reference_component,0.9,36092,50,22,0.282051,0.942307,29.0,0.064849,0.094201,101,72,0.712871,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-BRCA,without_explicit_reference_components,"reference_component,external_component,paired_component",0.55,36092,100,67,0.503759,0.671579,49.0,0.19387,0.373299,101,0,0.0,sensitive,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-BRCA,without_external_validation,external_component,0.85,36092,100,84,0.724138,0.886071,21.5,0.098608,0.134638,101,20,0.19802,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-BRCA,without_paired_support,paired_component,0.8,36092,100,93,0.869159,0.779921,8.0,0.063206,0.167257,101,5,0.049505,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
TCGA-BRCA,without_reference_triangulation,reference_component,0.9,36092,100,77,0.626016,0.942307,32.0,0.064849,0.094201,101,72,0.712871,moderate,Ablation removes explicit consensus score components and renormalizes retained weights; other components can retain upstream dependence on the same expression sources. Fixed-threshold retention uses the full-model cutoff descriptively and does not determine the sensitivity tier.
